Year,Month,Day,Nationality,Vessel Type,Name of Vessel,Where From,Where Bound,Cargo 1,Cargo 2,Cargo 3,Cargo 4
1882,July,10,British,Propeller,Lake Ontario,Hamilton,Detroit,No Cargo,,,
1882,July,10,British,Barge,Maggie,Kingston,Toledo,No Cargo,,,
1882,July,10,British,Schooner,Mary,Cleveland,St Catherines,Grinding Stone,,,
1882,July,10,British,Steam Barge,Niagara,Toronto,Detroit,No Cargo,,,
1882,July,10,British,Propeller,Persia,Montreal,St Catherines,General Cargo,,,
1882,July,10,British,Scow,Royal Oak,Port Dalhousie,Marshville,No Cargo,,,
1882,July,10,British,Tug,S Neelon,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,10,British,Tug,W A Rooth,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,11,British,Schooner,Augusta,Kingston,Toledo,No Cargo,,,
1882,July,11,British,Propeller,Dominion,Hamilton,St Catherines,Wheat,,,
1882,July,11,British,Schooner,Emerald,Kingston,Port Colborne,No Cargo,,,
1882,July,11,British,Schooner,Florida,Hamilton,Port Colborne,No Cargo,,,
1882,July,11,British,Schooner,Gold Hunter,Toronto,Port Colborne,No Cargo,,,
1882,July,11,British,Propeller,Lewis Shickluna,Chicago,Montreal,Corn,,,
1882,July,11,British,Schooner,Olivia,Cleveland,Whitby,Coal,,,
1882,July,11,British,Schooner,D M Foster,Toledo,Collins Bay,General Cargo,,,
1882,July,12,British,Tug,Active,Kingston,Milwaukee,No Cargo,,,
1882,July,12,British,Schooner,Albatross,Port Au Sable,Kingston,Timber,,,
1882,July,12,British,Schooner,Bavaria,Kingston,Point Au Sable,No Cargo,,,
1882,July,12,British,Steam Yacht,Clara Louisa,Hamilton,St Catherines,No Cargo,,,
1882,July,12,British,Propeller,Dominion,St Catherines,Montreal,Flour,,,
1882,July,12,British,Schooner,Mary,St Catherines,Port Colborne,No Cargo,,,
1882,July,12,British,Barge,R Easkin,Collins Bay,Serpent River,No Cargo,,,
1882,July,12,British,Barge,Southampton,Collins Bay,Serpent River,No Cargo,,,
1882,July,12,British,Schooner,Anglo Saxon,Kingston,Toledo,No Cargo,,,
1882,July,13,British,Scow,Jane Leeson,St Catherines,Dunnville,No Cargo,,,
1882,July,14,British,Schooner,Albacore,Port Dalhousie,Black River,No Cargo,,,
1882,July,14,British,Schooner,Cataract,St Catherines,Port Colborne,No Cargo,,,
1882,July,14,British,Tug,Mary,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,14,British,Propeller,Prussia,Montreal,Chicago,No Cargo,,,
1882,July,14,British,Tug,W A Rooth,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,15,British,Schooner,A Muir,Port Metcalf,Georgian Bay,No Cargo,,,
1882,July,15,British,Propeller,Alma Munro,Montreal,Toledo,General Cargo,,,
1882,July,15,British,Scow,Royal Oak,Marshville,Port Dalhousie,Wood,,,
1882,July,17,British,Schooner,Arctic,Hamilton,Port Colborne,No Cargo,,,
1882,July,17,British,Schooner,Jessie Stuart,Toronto,St Catherines,Lumber,,,
1882,July,17,British,Schooner,Manzanilla,Bay City,Collins Bay,Timber,,,
1882,July,17,British,Barge,Fortune,Toledo,Montreal,Wheat,,,
1882,July,18,British,Schooner,Bismark,Kingston,Bay City,No Cargo,,,
1882,July,18,British,Schooner,Grantham,Toronto,Port Colborne,No Cargo,,,
1882,July,18,British,Schooner,Jessie Stuart,St Catherines,Toronto,No Cargo,,,
1882,July,18,British,Schooner,Undine,Hamilton,Belle River,No Cargo,,,
1882,July,19,British,Schooner,Echo,Cobourg,St Catherines,Lumber,,,
1882,July,19,British,Propeller,Argyle,Hamilton,Toledo,No Cargo,,,
1882,July,19,British,Tug,Clara,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,19,British,Schooner,Jessie Scarth,Hamilton,Toledo,No Cargo,,,
1882,July,19,British,Tug,Olive Garden,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,20,British,Schooner,Defiance,St Catherines,Toledo,No Cargo,,,
1882,July,20,British,Schooner,Echo,St Catherines,Toronto,No Cargo,,,
1882,July,20,British,Schooner,Eliza Quinlan,Hamilton,St Catherines,No Cargo,,,
1882,July,20,British,Tug,G Douglas,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,20,British,Tug,G J Munrow,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,20,British,Schooner,Glennifer,Kingston,Toledo,No Cargo,,,
1882,July,20,British,Tug,M A Bennett,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,20,British,Tug,Maggie,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,20,British,Schooner,Norway,Kingston,Toledo,No Cargo,,,
1882,July,20,British,Scow,Royal Oak,Port Dalhousie,Welland,No Cargo,,,
1882,July,20,British,Schooner,S Neelon,Hamilton,Toledo,No Cargo,,,
1882,July,20,British,Tug,Sam Perry,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,20,British,Schooner,T R Merritt,Kingston,Chicago,No Cargo,,,
1882,July,20,British,Tug,W J Aikens,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,21,British,Schooner,Ariel,Cobourg,Merriton,Wood,,,
1882,July,21,British,Schooner,Brothers,Toronto,St Catherines,Lumber,,,
1882,July,21,British,Propeller,Dominion,Hamilton,Toledo,No Cargo,,,
1882,July,21,British,Propeller,Erin,Kingston,Toledo,No Cargo,,,
1882,July,21,British,Propeller,Georgian,Detroit,Kingston,General Cargo,,,
1882,July,21,British,Tug,H Neelon,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,21,British,Tug,James Norris,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,21,British,Propeller,Lewis Shickluna,Montreal,Duluth,General Cargo,,,
1882,July,21,British,Barge,Maggie,Kingston,Toledo,No Cargo,,,
1882,July,21,British,Tug,Mary,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,21,British,Tug,Olive Garden,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,22,British,Schooner,Ariadne,Toronto,Thorold,No Cargo,,,
1882,July,22,British,Schooner,Brothers,St Catherines,Oakville,No Cargo,,,
1882,July,22,British,Propeller,Dromedary,Hamilton,Toledo,No Cargo,,,
1882,July,22,British,Tug,G Douglas,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,22,British,Schooner,Howard,Toronto,Port Stanley,No Cargo,,,
1882,July,22,British,Schooner,Jessie Stuart,Toronto,St Catherines,Lumber,,,
1882,July,22,British,Schooner,M L Breck,Toronto,Ashtabula,No Cargo,,,
1882,July,22,British,Tug,Maggie,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,22,British,Schooner,North West,Toronto,St Catherines,Lumber,,,
1882,July,22,American,Tug,Robert Cook,Buffalo,Round Point,No Cargo,,,
1882,July,22,British,Tug,Sam Perry,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,24,British,Schooner,Albatross,Port Dalhousie,Amherstburg,No Cargo,,,
1882,July,24,British,Barge,Anna Craig,Collins Bay,Port Colborne,No Cargo,,,
1882,July,24,British,Barge,Ayr,Collins Bay,Port Colborne,No Cargo,,,
1882,July,24,British,Schooner,Canada,Kingston,Toledo,No Cargo,,,
1882,July,24,British,Barge,Cavalier,Collins Bay,Port Colborne,No Cargo,,,
1882,July,24,British,Schooner,Clara Louisa,St Catherines,Hamilton,No Cargo,,,
1882,July,24,British,Schooner,E Quinlan,St Catherines,Oswego,Ashes,,,
1882,July,24,British,Schooner,Geraldine,Toronto,Thorold,No Cargo,,,
1882,July,24,British,Schooner,J R Benson,Cheboygan,Kingston,Timber,,,
1882,July,24,British,Scow,Jane Leeson,Dunnville,St Catherines,Wood,,,
1882,July,24,British,Schooner,Jessie Stuart,St Catherines,Toronto,No Cargo,,,
1882,July,24,British,Schooner,Lone Star,Toronto,Thorold,No Cargo,,,
1882,July,24,British,Boat,Lottie,Port Dover,Hamilton,No Cargo,,,
1882,July,24,British,Schooner,Louisa,Hamilton,Chicago,No Cargo,,,
1882,July,24,British,Barge,M C Cameron,Collins Bay,Port Colborne,No Cargo,,,
1882,July,24,British,Schooner,Maggie McRae,Kingston,Chicago,No Cargo,,,
1882,July,24,British,Schooner,Oriel,Thorold,Port Dalhousie,No Cargo,,,
1882,July,24,British,Schooner,W J Aikens,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,25,British,Tug,Bruce,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,25,British,Schooner,Clara Youville,Toronto,Detroit,No Cargo,,,
1882,July,25,British,Schooner,E A Blake,Kingston,Chicago,No Cargo,,,
1882,July,25,British,Schooner,Geraldine,Thorold,Toronto,Stone,,,
1882,July,25,British,Tug,H Neelon,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,25,British,Schooner,J H Breck,Hamilton,Chicago,No Cargo,,,
1882,July,25,British,Schooner,Lone Star,Thorold,Toronto,Stone,,,
1882,July,25,British,Schooner,Manzanilla,Collins Bay,Toledo,No Cargo,,,
1882,July,25,British,Schooner,North West,St Catherines,Toronto,No Cargo,,,
1882,July,25,British,Tug,Olive Garden,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,25,British,Tug,Sam Perry,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,25,British,Schooner,Shandan,Kingston,Chicago,RR Iron,,,
1882,July,26,British,Schooner,Bessie Berwick,Point Sauble,Kingston,Timber,,,
1882,July,26,British,Tug,G Douglas,Port Dalhousie,St Catherines,No Cargo,,,
1882,July,26,British,Schooner,G M Neelon,Cheboygan,Kingston,Timber,,,
1882,July,27,British,Schooner,Arctic,Black River,Port Dalhousie,Coal ,,,
1882,July,27,British,Schooner,Craftsman,Hamilton,Port Colborne,No Cargo,,,
1882,July,27,American,Barge,Dashing Wave,Ogdensburg,La Anse,No Cargo,,,
1882,July,27,American,Barge,Eureka,Ogdensburg,La Anse,No Cargo,,,
1882,July,27,British,Tug,H Neelon,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,27,British,Barge,India,Ogdensburg,La Anse,No Cargo,,,
1882,July,27,British,Barge,Jane Leeson,St Catherines,Dunnville,No Cargo,,,
1882,July,27,British,Barge,Jane Ralston,Ogdensburg,La Anse,No Cargo,,,
1882,July,27,British,Tug,W J Aikens,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,28,British,Tug,Bruce,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,28,British,Barge,Clyde,Sault St. Marie,Collins Bay,Timber,,,
1882,July,28,British,Schooner,Denmark,Port Au Sable,Garden Island,Timber,,,
1882,July,28,British,Schooner,Emerald,Kingston,Port Colborne,No Cargo,,,
1882,July,28,British,Tug,J C Munro,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,28,British,Tug,Mary,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,28,British,Schooner,N Hunter,Ashtabula,Hamilton,Coal,,,
1882,July,28,British,Tug,Olive Garden,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,28,British,Tug,Sam Perry,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,28,British,Schooner,St Louis,Toronto,Port Colborne,No Cargo,,,
1882,July,29,British,Propeller,Georgian,Oswego,Fort William,Coal,,,
1882,July,29,British,Propeller,Alma Munro,Montreal,Toledo,General Cargo,,,
1882,July,29,British,Steam Barge,Clinton,Duluth,St Catherines,Wheat,,,
1882,July,29,British,Tug,J Armstrong,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,29,British,Schooner,Jessie Stuart,Toronto,St Catherines,Lumber,,,
1882,July,29,British,Schooner,North West,Toronto,St Catherines,Lumber,,,
1882,July,29,British,Schooner,North West,St Catherines,Toronto,No Cargo,,,
1882,July,31,British,Schooner,Great Western,Cobourg,Ashtabula,Iron Ore,,,
1882,July,31,British,Propeller,Argyle,Montreal,Chicago,No Cargo,,,
1882,July,31,British,Schooner,Augusta,Kingston,Toledo,No Cargo,,,
1882,July,31,British,Schooner,Bessie Berwick,Kingston,Port Colborne,No Cargo,,,
1882,July,31,British,Schooner,G M Neelon,Kingston,Chicago,No Cargo,,,
1882,July,31,British,Tug,Hector,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,31,British,Schooner,Ida Walker,Oshawa,Cleveland,No Cargo,,,
1882,July,31,British,Tug,James Norris,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,31,British,Schooner,James R Benson,Kingston,Chicago,No Cargo,,,
1882,July,31,British,Schooner,Jessie Scarth,Kingston,Port Colborne,No Cargo,,,
1882,July,31,British,Schooner,Jessie Stuart,St Catherines,Toronto,No Cargo,,,
1882,July,31,British,Barge,Lisgar,Montreal,Chicago,RR Iron,,,
1882,July,31,British,Tug,M A Laughlin,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,31,British,Tug,Maggie,Port Dalhousie,Port Colborne,No Cargo,,,
1882,July,31,British,Propeller,Persia,Montreal,St Catherines,General Cargo,,,
1882,July,31,British,Schooner,Prussia,Kingston,Toledo,No Cargo,,,
1882,July,31,British,Tug,S Neelon,Port Dalhousie,Port Colborne,No Cargo,,,
1882,August,1,British,Schooner,Gold Hunter,Bay City,Collins Bay,Staves,,,
1882,August,1,British,Schooner,Jessie,Cleveland,Port Dalhousie,Coal,,,
1882,August,1,British,Propeller,Persia,St Catherines,Montreal,General Cargo,,,
1882,August,1,British,Schooner,St. Andrews,St Catherines,Port Colborne,No Cargo,,,
1882,August,1,American,Schooner,Guiding Star,Saginaw,Oswego,Lumber,,,
1882,August,1,British,Barge,Gibralter,Montreal,Chicago,RR Iron,,,
1882,August,2,British,Schooner,Cecelia,Toronto,Black River,No Cargo,,,
1882,August,2,British,Barge,Denmark,Kingston,Toledo,No Cargo,,,
1882,August,2,British,Propeller,Europe,Montreal,Chicago,Class 3,,,
1882,August,2,British,Barge,Siberia,Kingston,Toledo,No Cargo,,,
1882,August,3,British,Schooner,Nelly Teresa,Hamilton,St Catherines,Wheat,,,
1882,August,3,British,Tug,W J Aikens,Port Dalhousie,Port Colborne,No Cargo ,,,
1882,August,3,British,Schooner,Anglo Saxon,Kingston,Ashtabula,Iron Ore,,,
1882,August,4,British,Steam Barge,Clinton,Kingston,Port Colborne,No Cargo ,,,
1882,August,4,British,Barge,Clyde,Kingston,Port Colborne,No Cargo ,,,
1882,August,4,British,Propeller,Dominion,Montreal,Toledo,General Cargo,,,
1882,August,4,British,Barge,Grimsby,Kingston,Port Colborne,No Cargo ,,,
1882,August,4,British,Scow,Royal Oak,Buffalo,Port Dalhousie,Coal ,,,
1882,August,4,British,Tug,Sam Perry,Port Colborne,Port Dalhousie,No Cargo ,,,
1882,August,4,British,Schooner,Wawanosh,Port Dalhousie,Chicago,No Cargo ,,,
1882,August,5,British,Tug,Bruce,Port Colborne,Port Dalhousie,No Cargo,,,
1882,August,5,British,Tug,C J Munro,Port Colborne,Port Dalhousie,No Cargo,,,
1882,August,5,British,Tug,G Douglas,Port Colborne,Port Dalhousie,No Cargo,,,
1882,August,5,British,Schooner,Jessie Stuart,Toronto,St Catherines,Lumber,,,
1882,August,5,British,Tug,Mary,Port Dalhousie,Port Colborne,No Cargo,,,
1882,August,5,British,Propeller,Prussia,Montreal,Chicago,General Cargo,,,
1882,August,5,British,Barge,R Easkin,Kingston,Serpent River,No Cargo,,,
1882,August,5,British,Barge,Southampton,Kingston,Serpent River,No Cargo,,,
1882,August,7,British,Schooner,Jessie Stuart,St Catherines,Toronto,No Cargo,,,
1882,August,7,British,Schooner,M L Breck,Hamilton,Port Colborne,No Cargo,,,
1882,August,7,British,Schooner,Nelly Hunter,Hamilton,Ashtabula,No Cargo,,,
1882,August,7,American,Schooner,Delaware,Toledo,Oswego,"Corn, Wheat",,,
1882,August,8,British,Schooner,F Howard,Clearville,Collins Bay,Staves,,,
1882,August,8,British,Schooner,Albacore,Shaneque River,Collins Bay,Timber,,,
1882,August,8,British,Schooner,Ariadne,Chatham,Kingston,Wheat,,,
1882,August,8,British,Schooner,Bavaria,Port Sauble,Garden Island,Timber,,,
1882,August,8,British,Tug,Mary,Port Colborne,Port Dalhousie,No Cargo,,,
1882,August,8,British,Scow,Royal Oak ,Port Dalhousie,Port Colborne,No Cargo ,,,
1882,August,8,British,Schooner,Undine,Leamington,Collins Bay,Staves,,,
1882,August,8,British,Tug,W J Aikens,Port Colborne,Port Dalhousie,No Cargo,,,
1882,August,9,British,Schooner,A Muir,Shaneque River,Collins Bay,Timber,,,
1882,August,9,British,Steam Barge,Bruno,Toronto,St Catherines,No Cargo,,,
1882,August,9,British,Tug,Jane Armstrong,Port Dalhousie,Port Colborne,No Cargo,,,
1882,August,9,British,Schooner,Lewis Ross,Kingston,Black River,No Cargo,,,
1882,August,9,British,Schooner,Defiance,Toledo,St Catherines,Wheat,,,
1882,August,10,British,Tug,Clara,Port Dalhousie,Port Colborne,No Cargo,,,
1882,August,10,British,Tug,Douglas,Port Dalhousie,Port Colborne,No Cargo,,,
1882,August,10,British,Schooner,Ella Murton,Hamilton,Cleveland,No Cargo,,,
1882,August,10,British,Tug,M A Bennett,Port Dalhousie,Port Colborne,No Cargo,,,
1882,August,10,British,Schooner,Paragon,Port Dalhousie,Black River,No Cargo,,,
1882,August,10,American ,Boat,Skipper,Charlotte,Saugatuck,Merchandise,,,
1882,August,11,British,Tug,Ad D D Porter,Cheboygan,Collins Bay,No Cargo,,,
1882,August,11,British,Tug,G J Munrow,Port Dalhousie,Port Colborne,No Cargo,,,
1882,August,11,British,Tug,Jane Armstrong,Port Dalhousie,Port Colborne,No Cargo,,,
1882,August,11,British,Tug,M A Laughlin,Port Dalhousie,Port Colborne,No Cargo,,,
1882,August,11,British,Schooner,Mary,St Catherines,Cleveland,No Cargo,,,
1882,August,11,British,Tug,W J Aikens,Port Dalhousie,Port Colborne,No Cargo,,,
1882,August,11,British,Schooner,Mary,Toledo,St Catherines,Wheat,,,
1882,August,12,British,Tug,Active,Chicago,Kingston,No Cargo,,,
1882,August,14,British,Schooner,Antelope,Shanago,Collins Bay,Timber,,,
1882,August,14,British,Schooner,Glennifer,Kingston,Toledo,No Cargo,,,
1882,August,14,British,Schooner,North West,Toronto,St Catherines,Lumber,,,
1882,August,15,British,Schooner,Arctic,Port Dalhousie,Black River,No Cargo,,,
1882,August,15,British,Schooner,Gold Hunter,Collins Bay,Cleveland,No Cargo,,,
1882,August,15,British,Schooner,Jessie Stuart,Toronto,Thorold,Lumber,,,
1882,August,15,British,Schooner,Lily Hamilton,Kingston,Port Colborne,No Cargo,,,
1882,August,15,British,Schooner,May Wiley,Toronto,St Catherines,"Shingles, Lumber",,,
1882,August,15,British,Tug,North West,St Catherines,Oakville,No Cargo,,,
1882,August,15,British,Tug,Sam Perry,Port Colborne,Port Dalhousie,No Cargo,,,
1882,August,15,British,Schooner,T R Merritt,Kingston,Chicago,No Cargo,,,
1882,August,15,British,Tug,W J Aikens,Port Colborne,Port Dalhousie,No Cargo,,,
1882,August,16,American,Schooner,Jessie,Oswego,Sandusky,Coal,,,
1882,August,16,British,Schooner,Albacore,Kingston,Boynat Inlet,No Cargo,,,
1882,August,16,British,Schooner,Craftsman,Kingston,Port Colborne,No Cargo,,,
1882,August,16,British,Schooner,E H Rutherford,Hamilton,Chicago,No Cargo,,,
1882,August,16,British,Tug,James Norris,Port Dalhousie,Port Colborne,No Cargo,,,
1882,August,16,British,Propeller,Lake Michigan,Hamilton,Toledo,No Cargo,,,
1882,August,16,British,Tug,M A Bennett,Port Dalhousie,Port Colborne,No Cargo,,,
1882,August,16,British,Schooner,Mary Wiley,St Catherines,Toronto,No Cargo,,,
1882,August,16,British,Scow,Royal Oak,Port Dalhousie,Dunnville,No Cargo,,,
1882,August,16,British,Tug,Waubaushene,St Catherines,Collingwood,No Cargo,,,
1882,August,17,British,Schooner,British Queen,Charlotte,St Catherines,Coal,,,
1882,August,17,British,Tug,Bruce,Port Dalhousie,Port Colborne,No Cargo,,,
1882,August,17,British,Tug,Douglas,Port Dalhousie,Port Colborne,No Cargo,,,
1882,August,17,British,Schooner,Jessie Stuart,Thorold,Port Dalhousie,No Cargo,,,
1882,August,17,British,Tug,Mary,Port Dalhousie,Port Colborne,No Cargo,,,
1882,August,17,British,Schooner,Nelly Hunter,Ashtabula,Hamilton,Coal,,,
1882,August,18,British,Schooner,Anna Craig,Kingston,Port Colborne,No Cargo,,,
1882,August,18,British,Schooner,Augusta,Kingston,Toledo,No Cargo,,,
1882,August,18,British,Barge,Ayr,Kingston,Port Colborne,No Cargo,,,
1882,August,18,British,Schooner,Bismark,Kingston,Leamington,No Cargo,,,
1882,August,18,British,Schooner,Cavalier,Kingston,Port Colborne,No Cargo,,,
1882,August,18,British,Propeller,Dromedary,Hamilton,Toledo,No Cargo,,,
1882,August,18,British,Schooner,Grantham,Kingston,Cheboygan,No Cargo,,,
1882,August,18,British,Tug,J G Munrow,Port Dalhousie,Port Colborne,No Cargo,,,
1882,August,18,British,Schooner,J R Benson,Kingston,Chicago,No Cargo,,,
1882,August,18,British,Tug,Maggie,Port Dalhousie,Port Colborne,No Cargo,,,
1882,August,18,British,Schooner,Maggie McRae,Kingston,Chicago,No Cargo,,,
1882,August,18,British,Schooner,Prussia,Kingston,Cleveland,No Cargo,,,
1882,August,18,British,Tug,S Neelon,Port Dalhousie,Port Colborne,No Cargo,,,
1882,August,18,British,Yacht,Toronto Belle,Toronto,French River,No Cargo,,,
1882,August,19,British,Schooner,Bangalor,Kingston,Port Colborne,No Cargo,,,
1882,August,19,British,Propeller,Europe,Kingston,Toledo,No Cargo,,,
1882,August,19,British,Tug,James Norris,Port Dalhousie,Port Colborne,No Cargo,,,
1882,August,19,British,Schooner,Louisa,Hamilton,Manitoulin Island.,No Cargo,,,
1882,August,19,American,Barge,Lyman Cassey,Manetee,Ogdensburg,"Lumber, Wood",,,
1882,August,19,British,Tug,M A Bennett,Port Dalhousie,Port Colborne,No Cargo,,,
1882,August,19,British,Barge,M C Cameron,Collins Bay,Port Colborne,No Cargo,,,
1882,August,19,British,Schooner,North West,Oakville,St Catherines,"Lumber, Wood",,,
1882,August,19,British,Schooner,Paragon,Black River,Port Hope,Coal ,,,
1882,August,21,British,Schooner,A Muir,Kingston,Port Colborne,No Cargo,,,
1882,August,21,British,Schooner,Antelope,Kingston,Black River,No Cargo ,,,
1882,August,21,British,Schooner,British Queen,St Catherines,Oswego,Ashes,,,
1882,August,21,British,Tug,Clara,Port Dalhousie,Port Colborne,No Cargo,,,
1882,August,21,British,Propeller,Persia,Montreal,St Catherines,No Cargo ,,,
1882,August,21,British,Tug,Sam Perry,Port Dalhousie,St Catherines,No Cargo,,,
1882,August,22,British,Schooner,Bessie Berwick,Morpeth,Kingston,"Timber, Staves",,,
1882,August,22,British,Schooner,Canada,Kingston,Cheboygan,No Cargo ,,,
1882,August,22,British,Schooner,D Freeman,Cleveland,Napanee,Coal,,,
1882,August,22,British,Schooner,Laura,Kingston,Port Colborne,No Cargo,,,
1882,August,22,British,Tug,Maggie Mitchal,Port Dalhousie,St Catherines,No Cargo,,,
